adcost_summary_30
27 January 2026 - 25 February 2026
Day,Clicks,Impr.,Currency code,Cost,Search impr. share
2026-01-27,26,"1,007",GBP,10.50,89.65%
2026-01-28,29,"1,351",GBP,8.72,84.38%
2026-01-29,36,"1,252",GBP,8.75,84.69%
2026-01-30,25,"1,686",GBP,5.56,91.10%
2026-01-31,36,"1,913",GBP,12.09,89.52%
2026-02-01,33,"1,105",GBP,10.74,89.75%
2026-02-02,36,"1,818",GBP,8.61,89.73%
2026-02-03,38,"1,574",GBP,13.28,89.11%
2026-02-04,36,"1,463",GBP,11.83,90.29%
2026-02-05,36,"1,494",GBP,13.23,83.23%
2026-02-06,34,"1,463",GBP,13.16,76.78%
2026-02-07,28,"1,755",GBP,15.74,69.18%
2026-02-08,33,"1,582",GBP,13.08,74.86%
2026-02-09,30,"1,431",GBP,11.82,85.19%
2026-02-10,36,"1,342",GBP,11.75,83.78%
2026-02-11,33,"1,652",GBP,12.35,81.87%
2026-02-12,40,"2,382",GBP,11.83,80.00%
2026-02-13,35,"1,525",GBP,10.04,88.57%
2026-02-14,42,"2,118",GBP,17.17,84.97%
2026-02-15,57,"2,309",GBP,12.57,85.34%
2026-02-16,36,"1,288",GBP,9.78,93.73%
2026-02-17,58,"1,719",GBP,14.22,91.89%
2026-02-18,49,"1,910",GBP,13.96,89.75%
2026-02-19,51,"1,725",GBP,13.55,90.95%
2026-02-20,53,"1,954",GBP,14.36,92.36%
2026-02-21,60,"2,712",GBP,15.05,86.98%
2026-02-22,69,"1,942",GBP,15.34,86.21%
2026-02-23,50,"1,861",GBP,13.23,82.51%
2026-02-24,56,"1,560",GBP,14.19, --
2026-02-25,44,"1,217",GBP,18.21, --
