approve,groupid,brand,current_price,suggested_price,change_amount,change_percent,change_type,action,reason,stock,days_since_last_sold,lowbench,cost,margin_impact
,1025046-ARIZONA,Birkenstock,72,74.16,2.16,3.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium_(Strong),Sales burst: Raise_Price__Medium_(Strong) - 2 sales today,6,,,37.5,2.16
1,0043661-GIZEH,Birkenstock,68,70.04,2.04,3.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium_(Strong),Sales burst: Raise_Price__Medium_(Strong) - 2 sales today,13,,,37.5,2.04
,0071793-MAYARI,Birkenstock,68,70.04,2.04,3.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium_(Strong),Sales burst: Raise_Price__Medium_(Strong) - 2 sales today,4,,,35.42,2.04
,0043691-GIZEH,Birkenstock,67.4,69.42,2.02,3.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium_(Strong),Sales burst: Raise_Price__Medium_(Strong) - 2 sales today,12,,,35.42,2.02
,1027720-ARIZONA,Birkenstock,68,69.36,1.36,2.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium,Sales burst: Raise_Price__Medium - 2 sales today,14,,,35.42,1.36
,0552681-ARIZONA,Birkenstock,64,65.92,1.92,3.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium_(Strong),Sales burst: Raise_Price__Medium_(Strong) - 2 sales today,1,,,35.42,1.92
,0040733-MADRID,Birkenstock,60,61.8,1.8,3.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium_(Strong),Sales burst: Raise_Price__Medium_(Strong) - 2 sales today,11,,,31.25,1.8
,0040791-MADRID,Birkenstock,60,61.8,1.8,3.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium_(Strong),Sales burst: Raise_Price__Medium_(Strong) - 2 sales today,9,,,31.25,1.8
,1005292-ARIZONA,Birkenstock,56.7,58.4,1.7,3.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium_(Strong),Sales burst: Raise_Price__Medium_(Strong) - 2 sales today,4,,,37.5,1.7
,1005292-ARIZONA,Birkenstock,56.7,58.4,1.7,3.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium_(Strong),Sales burst: Raise_Price__Medium_(Strong) - 2 sales today,1,,,37.5,1.7
,1015080-ZERMATT,Birkenstock,48,49.44,1.44,3.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium_(Strong),Sales burst: Raise_Price__Medium_(Strong) - 2 sales today,6,,,25,1.44
,1015080-ZERMATT,Birkenstock,48,48.96,0.96,2.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium,Sales burst: Raise_Price__Medium - 2 sales today,8,,,25,0.96
,0128221-GIZEH,Birkenstock,41.61,42.86,1.25,3.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium_(Strong),Sales burst: Raise_Price__Medium_(Strong) - 2 sales today,31,,,18.75,1.25
,0129441-ARIZONA,Birkenstock,40,41.2,1.2,3.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium_(Strong),Sales burst: Raise_Price__Medium_(Strong) - 2 sales today,11,,,20.83,1.2
,1022466-ARIZONA,Birkenstock,40,41.2,1.2,3.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium_(Strong),Sales burst: Raise_Price__Medium_(Strong) - 2 sales today,7,,,20.83,1.2
